Client_ID,Product_Family,Type,Priority_Score,Reason,Expected_Value
1000078968,Familia C2,Replenishment,1350.4666666666665,Overdue by 1743 days (Expected IPT: 30),270.0933333333333
34501,Familia C1,Replenishment,1350.2860799999999,Overdue by 208 days (Expected IPT: 105),568.029
27529,Familia C2,Replenishment,1349.689667844523,Overdue by 536 days (Expected IPT: 283),593.8466666666667
1000075277,Familia C1,Replenishment,1348.645,Overdue by 119 days (Expected IPT: 10),269.729
12006,Familia C1,Replenishment,1347.1570048309177,Overdue by 892 days (Expected IPT: 207),312.625
1000081553,Familia C1,Replenishment,1346.3911718061674,Overdue by 346 days (Expected IPT: 227),883.326
19111,Familia C2,Replenishment,1343.8333333333333,Overdue by 914 days (Expected IPT: 66),223.97222222222223
23656,Familia C1,Replenishment,1341.5499999999997,Overdue by 1055 days (Expected IPT: 2),268.30999999999995
1000074901,Familia C1,Replenishment,1341.0785714285714,Overdue by 476 days (Expected IPT: 12),268.2157142857143
6184,Familia C1,Replenishment,1341.0538461538463,Overdue by 153 days (Expected IPT: 2),268.21076923076924
39287,Familia C2,Replenishment,1339.4499999999998,Overdue by 671 days (Expected IPT: 132),267.89
1000059423,Familia C2,Replenishment,1336.40625,Overdue by 293 days (Expected IPT: 27),178.1875
8854,Familia C1,Replenishment,1335.5437499999998,Overdue by 721 days (Expected IPT: 71),267.10875
28408,Familia C2,Replenishment,1332.8847428571432,Overdue by 348 days (Expected IPT: 100),383.01285714285723
1000079701,Familia C1,Replenishment,1332.6041502683363,Overdue by 902 days (Expected IPT: 280),412.93
1000065651,Familia C1,Replenishment,1332.378923076923,Overdue by 84 days (Expected IPT: 20),317.2330769230769
1000078013,Familia C2,Replenishment,1330.9833333333333,Overdue by 650 days (Expected IPT: 126),266.19666666666666
1460,Familia C1,Replenishment,1327.9392603550293,Overdue by 327 days (Expected IPT: 169),686.305
1000078355,Familia C1,Replenishment,1326.3776470588234,Overdue by 180 days (Expected IPT: 102),751.6139999999999
26119,Familia C1,Replenishment,1324.940939153439,Overdue by 466 days (Expected IPT: 216),614.1357142857142
5017,Familia C1,Replenishment,1324.6559447004609,Overdue by 927 days (Expected IPT: 217),310.08666666666664
25590,Familia C1,Replenishment,1322.9773202614376,Overdue by 111 days (Expected IPT: 54),643.610588235294
1000101127,Familia C1,Replenishment,1322.7557142857142,Overdue by 54 days (Expected IPT: 33),808.3507142857143
26690,Familia C1,Replenishment,1322.3118994826311,Overdue by 784 days (Expected IPT: 451),760.6666666666666
1000101014,Familia C1,Replenishment,1322.0611111111111,Overdue by 75 days (Expected IPT: 10),264.4122222222222
25950,Familia C1,Replenishment,1321.7341377576672,Overdue by 305 days (Expected IPT: 110),478.8577777777778
30491,Familia C1,Replenishment,1320.4365115089515,Overdue by 94 days (Expected IPT: 46),538.4758823529412
1000079763,Familia C2,Replenishment,1320.15,Overdue by 1679 days (Expected IPT: 40),264.03000000000003
20026,Familia C1,Replenishment,1319.19,Overdue by 949 days (Expected IPT: 59),263.838
6987,Familia C1,Replenishment,1318.5,Overdue by 193 days (Expected IPT: 12),263.7
11890,Familia C2,Replenishment,1317.8560201511336,Overdue by 747 days (Expected IPT: 198),350.1933333333333
1000067305,Familia C2,Replenishment,1317.458409272582,Overdue by 683 days (Expected IPT: 417),804.3633333333333
1000080508,Familia C2,Replenishment,1316.6269230769228,Overdue by 559 days (Expected IPT: 71),263.32538461538456
1000081817,Familia C1,Replenishment,1316.535179954442,Overdue by 668 days (Expected IPT: 220),432.604
22330,Familia C1,Replenishment,1316.0166666666667,Overdue by 1319 days (Expected IPT: 91),263.2033333333333
1000079363,Familia C2,Replenishment,1315.4960405142185,Overdue by 234 days (Expected IPT: 76),353.70352941176463
19531,Familia C2,Replenishment,1314.7367736486485,Overdue by 76 days (Expected IPT: 37),426.71281250000004
40062,Familia C1,Replenishment,1313.926204195804,Overdue by 118 days (Expected IPT: 65),603.1440909090909
1000067437,Familia C1,Replenishment,1313.81,Overdue by 1321 days (Expected IPT: 105),218.96833333333333
1000082009,Familia C1,Replenishment,1311.0303401360543,Overdue by 73 days (Expected IPT: 35),628.5761904761904
1000100955,Familia C1,Replenishment,1310.0400000000002,Overdue by 216 days (Expected IPT: 84),509.46000000000004
7739,Familia C2,Replenishment,1309.6116000000002,Overdue by 63 days (Expected IPT: 35),485.04133333333334
1000080024,Familia C1,Replenishment,1305.9484186401835,Overdue by 419 days (Expected IPT: 119),370.9018181818182
16706,Familia C1,Replenishment,1296.3675384615385,Overdue by 248 days (Expected IPT: 156),679.5475
1000080735,Familia C1,Replenishment,1295.868488372093,Overdue by 159 days (Expected IPT: 86),700.91
1000080867,Familia C1,Replenishment,1294.8852941176472,Overdue by 88 days (Expected IPT: 6),258.97705882352943
1000082478,Familia C1,Replenishment,1294.4979334257976,Overdue by 361 days (Expected IPT: 103),369.3442857142857
1000082418,Familia C1,Replenishment,1293.2733333333335,Overdue by 214 days (Expected IPT: 57),344.47
34907,Familia C1,Replenishment,1292.5567346938774,Overdue by 48 days (Expected IPT: 14),376.99571428571426
5501,Familia C2,Replenishment,1290.9452649572652,Overdue by 215 days (Expected IPT: 98),585.4286666666667
1000063806,Familia C1,Replenishment,1290.45,Overdue by 56 days (Expected IPT: 32),491.6
40159,Familia C1,Replenishment,1289.0147999999997,Overdue by 52 days (Expected IPT: 7),214.83579999999998
1000100471,Familia C1,Replenishment,1288.2558333333332,Overdue by 143 days (Expected IPT: 78),702.685
21599,Familia C1,Replenishment,1287.5333333333335,Overdue by 1321 days (Expected IPT: 8),257.5066666666667
36264,Familia C1,Replenishment,1287.229328493648,Overdue by 234 days (Expected IPT: 72),398.821052631579
1000079009,Familia C1,Replenishment,1286.2414285714285,Overdue by 234 days (Expected IPT: 56),307.8184615384615
4254,Familia C2,Replenishment,1286.1,Overdue by 1061 days (Expected IPT: 116),257.21999999999997
22975,Familia C2,Replenishment,1285.6762869198315,Overdue by 760 days (Expected IPT: 395),668.2133333333335
30,Familia C1,Replenishment,1285.1542790055246,Overdue by 297 days (Expected IPT: 181),522.1389999999999
40866,Familia C1,Replenishment,1284.4763694545452,Overdue by 103 days (Expected IPT: 55),571.5712
1000056892,Familia C1,Replenishment,1284.0078947368424,Overdue by 87 days (Expected IPT: 10),256.8015789473685
19832,Familia C1,Replenishment,1282.5766666666668,Overdue by 216 days (Expected IPT: 35),256.5153333333334
41909,Familia C1,Replenishment,1281.7999999999997,Overdue by 934 days (Expected IPT: 116),256.35999999999996
1000078813,Familia C2,Replenishment,1280.6279820627806,Overdue by 488 days (Expected IPT: 223),390.1366666666667
1000078290,Familia C1,Replenishment,1280.4693333333332,Overdue by 32 days (Expected IPT: 12),500.1833333333333
1000075173,Familia C1,Replenishment,1278.2142857142856,Overdue by 412 days (Expected IPT: 23),255.6428571428571
4012,Familia C1,Replenishment,1277.9777777777779,Overdue by 286 days (Expected IPT: 6),255.59555555555556
42785,Familia C1,Replenishment,1276.8666666666668,Overdue by 396 days (Expected IPT: 26),255.37333333333333
1000064679,Familia C1,Replenishment,1276.1803515263646,Overdue by 108 days (Expected IPT: 47),555.3747826086957
14156,Familia C2,Replenishment,1274.321344537815,Overdue by 467 days (Expected IPT: 178),324.71999999999997
1000065909,Familia C2,Replenishment,1274.0362958071971,Overdue by 311 days (Expected IPT: 116),477.2515384615384
5104,Familia C1,Replenishment,1273.7545714285718,Overdue by 28 days (Expected IPT: 14),530.7310714285716
1000082535,Familia C2,Replenishment,1272.74,Overdue by 1072 days (Expected IPT: 13),254.548
28892,Familia C1,Replenishment,1272.5809523809526,Overdue by 47 days (Expected IPT: 8),254.51619047619053
1000056822,Familia C1,Replenishment,1272.5206714285719,Overdue by 69 days (Expected IPT: 21),258.1926000000001
1000066596,Familia C2,Replenishment,1272.133765822785,Overdue by 305 days (Expected IPT: 158),549.1725000000001
23159,Familia C2,Replenishment,1271.9336079999998,Overdue by 187 days (Expected IPT: 75),425.1115
1000079811,Familia C1,Replenishment,1271.3719999999998,Overdue by 118 days (Expected IPT: 6),254.27439999999999
1000101094,Familia C1,Replenishment,1270.9894820717132,Overdue by 321 days (Expected IPT: 126),496.91333333333336
30200,Familia C1,Replenishment,1269.5795454545455,Overdue by 315 days (Expected IPT: 2),169.27727272727273
1000080773,Familia C1,Replenishment,1268.5521398601397,Overdue by 292 days (Expected IPT: 143),517.7025
4473,Familia C1,Replenishment,1267.8554047619048,Overdue by 417 days (Expected IPT: 105),319.2441666666667
2709,Familia C2,Replenishment,1267.5945501489573,Overdue by 208 days (Expected IPT: 80),403.741052631579
36264,Familia C2,Replenishment,1267.0808275862069,Overdue by 382 days (Expected IPT: 145),480.96000000000004
1000058229,Familia C1,Replenishment,1266.6075213675217,Overdue by 238 days (Expected IPT: 108),574.763076923077
17625,Familia C1,Replenishment,1265.1369565217392,Overdue by 763 days (Expected IPT: 4),253.02739130434784
1000100564,Familia C2,Replenishment,1262.703088607595,Overdue by 244 days (Expected IPT: 79),340.68833333333333
1000078629,Familia C2,Replenishment,1262.316,Overdue by 1293 days (Expected IPT: 76),210.38600000000002
1000080786,Familia C1,Replenishment,1261.0366666666666,Overdue by 776 days (Expected IPT: 38),252.2073333333333
813,Familia C2,Replenishment,1260.4,Overdue by 819 days (Expected IPT: 5),252.08
4425,Familia C2,Replenishment,1259.3399999999997,Overdue by 482 days (Expected IPT: 6),209.88999999999996
1000078203,Familia C1,Replenishment,1255.5944444444444,Overdue by 118 days (Expected IPT: 5),251.1188888888889
14017,Familia C1,Replenishment,1255.2309890109889,Overdue by 657 days (Expected IPT: 228),434.65
22364,Familia C2,Replenishment,1254.6106128640777,Overdue by 339 days (Expected IPT: 103),381.194375
1000082576,Familia C1,Replenishment,1253.765318262939,Overdue by 45 days (Expected IPT: 20),380.77317073170735
1000065512,Familia C1,Replenishment,1253.3333333333333,Overdue by 899 days (Expected IPT: 92),250.66666666666666
1000100937,Familia C1,Replenishment,1252.44,Overdue by 283 days (Expected IPT: 54),250.488
13173,Familia C2,Replenishment,1250.048780487805,Overdue by 125 days (Expected IPT: 82),683.3600000000001
1000100575,Familia C1,Replenishment,1247.3209777777774,Overdue by 119 days (Expected IPT: 25),262.04222222222216
1000067455,Familia C1,Replenishment,1246.6768363636365,Overdue by 182 days (Expected IPT: 50),342.49363636363637
1000100925,Familia C1,Replenishment,1244.725,Overdue by 153 days (Expected IPT: 19),248.94499999999996
42222,Familia C1,Replenishment,1241.4,Overdue by 81 days (Expected IPT: 7),248.28000000000003
11990,Familia C1,Replenishment,1241.246153846154,Overdue by 108 days (Expected IPT: 2),248.2492307692308
1000037454,Familia C1,Replenishment,1240.075,Overdue by 1371 days (Expected IPT: 126),248.01500000000001
1000042144,Familia C2,Replenishment,1239.8802063535163,Overdue by 104 days (Expected IPT: 64),504.69482758620694
25957,Familia C1,Replenishment,1236.976638325703,Overdue by 248 days (Expected IPT: 70),346.6527272727273
35959,Familia C1,Replenishment,1236.4613636363638,Overdue by 38 days (Expected IPT: 7),247.29227272727275
1000079856,Familia C1,Replenishment,1236.1528336466165,Overdue by 598 days (Expected IPT: 266),366.57375
15786,Familia C1,Replenishment,1234.222099378882,Overdue by 111 days (Expected IPT: 23),255.73971428571426
2363,Familia C1,Replenishment,1233.0577956989248,Overdue by 200 days (Expected IPT: 62),382.2479166666667
1000082295,Familia C2,Replenishment,1230.3143896103895,Overdue by 74 days (Expected IPT: 33),365.76914285714287
40708,Familia C1,Replenishment,1227.7398505603985,Overdue by 70 days (Expected IPT: 36),426.7857575757576
10494,Familia C1,Replenishment,1227.5707692307692,Overdue by 249 days (Expected IPT: 124),613.7853846153846
39389,Familia C2,Replenishment,1227.2,Overdue by 1083 days (Expected IPT: 114),245.44
2335,Familia C1,Replenishment,1227.0,Overdue by 1169 days (Expected IPT: 3),245.4
1000079961,Familia C1,Replenishment,1223.296501253133,Overdue by 829 days (Expected IPT: 200),294.38800000000003
1000081701,Familia C2,Replenishment,1222.2333333333333,Overdue by 692 days (Expected IPT: 130),244.4466666666667
36500,Familia C1,Replenishment,1222.0692857142856,Overdue by 578 days (Expected IPT: 238),503.205
28629,Familia C1,Replenishment,1221.7924999999998,Overdue by 313 days (Expected IPT: 52),203.63208333333333
18341,Familia C1,Replenishment,1220.875,Overdue by 56 days (Expected IPT: 1),244.175
761,Familia C2,Replenishment,1219.6097931034483,Overdue by 409 days (Expected IPT: 145),432.38
1000082716,Familia C2,Replenishment,1216.9873333333335,Overdue by 266 days (Expected IPT: 57),260.783
9678,Familia C1,Replenishment,1216.8555729984303,Overdue by 440 days (Expected IPT: 182),503.33571428571435
13297,Familia C2,Replenishment,1214.3996584699453,Overdue by 482 days (Expected IPT: 183),461.06875
41954,Familia C1,Replenishment,1214.1499999999999,Overdue by 1546 days (Expected IPT: 4),242.82999999999996
1000060078,Familia C1,Replenishment,1210.545,Overdue by 413 days (Expected IPT: 28),242.109
7648,Familia C2,Replenishment,1208.6063852813852,Overdue by 580 days (Expected IPT: 168),350.0790909090909
1000073638,Familia C1,Replenishment,1208.269230769231,Overdue by 698 days (Expected IPT: 38),241.6538461538462
16640,Familia C2,Replenishment,1207.85,Overdue by 1138 days (Expected IPT: 118),241.57
14849,Familia C1,Replenishment,1207.4619246861926,Overdue by 571 days (Expected IPT: 358),758.1
7228,Familia C1,Replenishment,1206.1119999999999,Overdue by 62 days (Expected IPT: 21),340.43483870967736
31008,Familia C1,Replenishment,1205.95,Overdue by 1257 days (Expected IPT: 109),241.19
1000039922,Familia C2,Replenishment,1204.0,Overdue by 300 days (Expected IPT: 105),421.4
1000069334,Familia C1,Replenishment,1203.5700000000002,Overdue by 950 days (Expected IPT: 53),240.71400000000003
1000038392,Familia C1,Replenishment,1202.8811825192802,Overdue by 1006 days (Expected IPT: 389),310.08666666666664
1000081861,Familia C1,Replenishment,1199.3685615848408,Overdue by 319 days (Expected IPT: 129),485.0111111111112
2771,Familia C1,Replenishment,1193.5860215053765,Overdue by 200 days (Expected IPT: 124),740.0233333333334
15208,Familia C1,Replenishment,1192.4685714285713,Overdue by 96 days (Expected IPT: 48),596.2342857142856
7250,Familia C2,Replenishment,1191.3586322463768,Overdue by 683 days (Expected IPT: 184),320.95166666666665
1000079729,Familia C1,Replenishment,1185.9357142857143,Overdue by 430 days (Expected IPT: 38),237.18714285714285
1000079072,Familia C1,Replenishment,1185.185714285714,Overdue by 509 days (Expected IPT: 14),237.0371428571428
1000100497,Familia C2,Replenishment,1184.1,Overdue by 327 days (Expected IPT: 34),236.82
1000079040,Familia C1,Replenishment,1183.9939551357734,Overdue by 384 days (Expected IPT: 242),746.1628571428571
1000067847,Familia C2,Replenishment,1182.5125,Overdue by 712 days (Expected IPT: 119),236.5025
1000064976,Familia C2,Replenishment,1181.7612631578947,Overdue by 340 days (Expected IPT: 133),385.23100000000005
39860,Familia C2,Replenishment,1181.0013061224488,Overdue by 264 days (Expected IPT: 98),365.335
1000063886,Familia C1,Replenishment,1177.8396013289034,Overdue by 89 days (Expected IPT: 32),347.39651162790693
33327,Familia C2,Replenishment,1176.2000000000003,Overdue by 1280 days (Expected IPT: 30),235.24000000000007
1000079421,Familia C1,Replenishment,1176.1069444444443,Overdue by 41 days (Expected IPT: 1),235.22138888888887
40439,Familia C1,Replenishment,1175.8422443181817,Overdue by 13 days (Expected IPT: 8),482.39681818181816
1000077887,Familia C1,Replenishment,1174.2763636363636,Overdue by 12 days (Expected IPT: 3),244.6409090909091
1000066989,Familia C2,Replenishment,1174.1100000000001,Overdue by 1375 days (Expected IPT: 56),234.82200000000003
25122,Familia C1,Replenishment,1169.3375,Overdue by 775 days (Expected IPT: 138),233.8675
32073,Familia C2,Replenishment,1168.7276320754718,Overdue by 87 days (Expected IPT: 53),474.6556666666667
12419,Familia C1,Replenishment,1168.71,Overdue by 1221 days (Expected IPT: 139),233.74200000000002
1000100951,Familia C1,Replenishment,1168.4,Overdue by 522 days (Expected IPT: 28),233.68
1000081781,Familia C2,Replenishment,1167.5813255360624,Overdue by 46 days (Expected IPT: 27),456.87964912280705
13739,Familia C1,Replenishment,1166.8269230769229,Overdue by 312 days (Expected IPT: 54),233.36538461538458
1000080831,Familia C1,Replenishment,1166.71516433942,Overdue by 213 days (Expected IPT: 133),607.0935714285714
27726,Familia C1,Replenishment,1165.0631972789115,Overdue by 68 days (Expected IPT: 21),359.7989285714286
1000080732,Familia C1,Replenishment,1164.7466666666667,Overdue by 763 days (Expected IPT: 6),194.12444444444446
2242,Familia C2,Replenishment,1164.1800000000003,Overdue by 1266 days (Expected IPT: 10),194.03000000000006
1000081496,Familia C2,Replenishment,1161.3123966942148,Overdue by 486 days (Expected IPT: 363),867.4
5067,Familia C1,Replenishment,1158.6445805739513,Overdue by 454 days (Expected IPT: 302),770.7283333333334
1000077779,Familia C2,Replenishment,1157.2026585858584,Overdue by 131 days (Expected IPT: 82),728.7726666666666
34618,Familia C1,Replenishment,1155.6166666666668,Overdue by 1168 days (Expected IPT: 9),231.12333333333333
13583,Familia C1,Replenishment,1154.1534375,Overdue by 294 days (Expected IPT: 112),439.6775
33270,Familia C2,Replenishment,1152.6407239819005,Overdue by 160 days (Expected IPT: 68),408.2269230769231
1000072095,Familia C1,Replenishment,1150.5272727272727,Overdue by 90 days (Expected IPT: 6),230.10545454545453
2141,Familia C1,Replenishment,1149.6504201680673,Overdue by 480 days (Expected IPT: 238),570.0350000000001
1000101214,Familia C1,Replenishment,1146.1868027210885,Overdue by 89 days (Expected IPT: 21),270.4485714285714
10115,Familia C1,Replenishment,1145.833846153846,Overdue by 83 days (Expected IPT: 9),190.97230769230768
1000080133,Familia C1,Replenishment,1145.7569762972455,Overdue by 419 days (Expected IPT: 112),304.8971428571429
1000082577,Familia C1,Replenishment,1143.6953719008268,Overdue by 238 days (Expected IPT: 77),370.019090909091
1000080266,Familia C2,Replenishment,1143.56525974026,Overdue by 390 days (Expected IPT: 84),246.30636363636367
8813,Familia C1,Replenishment,1142.8491145218416,Overdue by 180 days (Expected IPT: 77),407.4045454545454
39127,Familia C2,Replenishment,1141.2120829493085,Overdue by 33 days (Expected IPT: 18),403.458817204301
43064,Familia C1,Replenishment,1138.9214285714288,Overdue by 27 days (Expected IPT: 0),227.78428571428574
3300,Familia C1,Replenishment,1137.1375,Overdue by 1250 days (Expected IPT: 6),227.4275
17964,Familia C2,Replenishment,1136.09,Overdue by 713 days (Expected IPT: 131),227.218
22193,Familia C1,Replenishment,1135.7266666666667,Overdue by 319 days (Expected IPT: 2),227.14533333333335
1000080252,Familia C1,Replenishment,1134.6833333333334,Overdue by 117 days (Expected IPT: 12),226.93666666666667
39452,Familia C2,Replenishment,1133.4327586206898,Overdue by 118 days (Expected IPT: 20),151.12436781609196
23006,Familia C1,Replenishment,1133.087037037037,Overdue by 87 days (Expected IPT: 7),226.61740740740737
40617,Familia C2,Replenishment,1133.0083333333332,Overdue by 382 days (Expected IPT: 64),226.60166666666666
1000077538,Familia C2,Replenishment,1132.4573114754098,Overdue by 304 days (Expected IPT: 122),378.7275
23463,Familia C1,Replenishment,1131.7611464968154,Overdue by 300 days (Expected IPT: 157),394.8588888888889
1000081847,Familia C2,Replenishment,1131.5858606557376,Overdue by 483 days (Expected IPT: 122),238.1875
3784,Familia C2,Replenishment,1128.7946133333335,Overdue by 329 days (Expected IPT: 125),428.8733333333334
1000065883,Familia C1,Replenishment,1127.0404629629631,Overdue by 916 days (Expected IPT: 216),265.76500000000004
6928,Familia C1,Replenishment,1127.020487804878,Overdue by 280 days (Expected IPT: 102),412.57
1000040157,Familia C1,Replenishment,1126.1799999999998,Overdue by 189 days (Expected IPT: 1),225.23599999999996
1000074517,Familia C2,Replenishment,1125.9012435897437,Overdue by 122 days (Expected IPT: 52),399.91027777777776
1000100981,Familia C1,Replenishment,1124.1319661733617,Overdue by 111 days (Expected IPT: 43),435.4745454545455
22527,Familia C2,Replenishment,1123.4519863013697,Overdue by 663 days (Expected IPT: 219),371.09499999999997
1000079934,Familia C1,Replenishment,1123.2926082004556,Overdue by 662 days (Expected IPT: 439),744.9025
7698,Familia C2,Replenishment,1123.14,Overdue by 1445 days (Expected IPT: 90),187.19
1000070524,Familia C1,Replenishment,1123.030985915493,Overdue by 384 days (Expected IPT: 213),622.93125
1000042306,Familia C1,Replenishment,1121.228125,Overdue by 70 days (Expected IPT: 1),224.24562500000002
8323,Familia C1,Replenishment,1121.0705708245243,Overdue by 207 days (Expected IPT: 64),349.3190909090909
1000064044,Familia C1,Replenishment,1120.45,Overdue by 1050 days (Expected IPT: 76),186.74166666666667
15647,Familia C1,Replenishment,1119.5854838709677,Overdue by 165 days (Expected IPT: 62),420.69272727272727
1000080194,Familia C1,Replenishment,1119.4986107784432,Overdue by 586 days (Expected IPT: 167),319.038
41924,Familia C1,Replenishment,1118.923076923077,Overdue by 761 days (Expected IPT: 30),223.78461538461536
35426,Familia C1,Replenishment,1118.2409055118112,Overdue by 311 days (Expected IPT: 127),456.6450000000001
25221,Familia C1,Replenishment,1116.088,Overdue by 90 days (Expected IPT: 22),279.022
1000082770,Familia C2,Replenishment,1115.9499999999998,Overdue by 705 days (Expected IPT: 126),223.18999999999997
40707,Familia C1,Replenishment,1114.56,Overdue by 1543 days (Expected IPT: 8),185.76
26509,Familia C1,Replenishment,1113.8589838337182,Overdue by 627 days (Expected IPT: 216),384.61
1000080365,Familia C2,Replenishment,1113.5757349397588,Overdue by 269 days (Expected IPT: 83),286.3283333333333
1000040718,Familia C1,Replenishment,1113.2817777777777,Overdue by 209 days (Expected IPT: 55),292.9688888888889
4725,Familia C1,Replenishment,1112.7739024390244,Overdue by 642 days (Expected IPT: 205),355.325
11664,Familia C1,Replenishment,1110.6697819314643,Overdue by 250 days (Expected IPT: 160),713.0500000000001
1000078493,Familia C1,Replenishment,1110.6621818181816,Overdue by 108 days (Expected IPT: 55),377.07666666666665
32269,Familia C1,Replenishment,1109.0887500000001,Overdue by 90 days (Expected IPT: 13),147.8785
24879,Familia C1,Replenishment,1108.8909718309858,Overdue by 698 days (Expected IPT: 142),225.59099999999998
1000100930,Familia C1,Replenishment,1107.281388888889,Overdue by 35 days (Expected IPT: 12),316.3661111111112
1000079920,Familia C1,Replenishment,1107.1652027027028,Overdue by 459 days (Expected IPT: 222),535.4916666666667
12744,Familia C2,Replenishment,1107.1000000000001,Overdue by 924 days (Expected IPT: 80),221.42000000000002
1000073849,Familia C1,Replenishment,1106.403846153846,Overdue by 105 days (Expected IPT: 1),221.2807692307692
1000041560,Familia C2,Replenishment,1106.082660633484,Overdue by 291 days (Expected IPT: 110),420.0073333333333
752,Familia C2,Replenishment,1105.8968275245757,Overdue by 955 days (Expected IPT: 373),431.93666666666667
1000056400,Familia C1,Replenishment,1103.8291666666664,Overdue by 488 days (Expected IPT: 74),220.7658333333333
10444,Familia C1,Replenishment,1102.8556209987196,Overdue by 216 days (Expected IPT: 106),543.7690909090909
30231,Familia C1,Replenishment,1102.0833333333333,Overdue by 1131 days (Expected IPT: 138),220.41666666666666
1000063882,Familia C1,Replenishment,1100.6152648578811,Overdue by 179 days (Expected IPT: 86),528.7872222222222
1000078656,Familia C1,Replenishment,1099.7849999999999,Overdue by 1021 days (Expected IPT: 61),219.95699999999997
1000075164,Familia C1,Replenishment,1098.1170314465408,Overdue by 238 days (Expected IPT: 80),305.67333333333335
36943,Familia C2,Replenishment,1097.46,Overdue by 235 days (Expected IPT: 26),219.49200000000002
1000101197,Familia C1,Replenishment,1095.968253968254,Overdue by 150 days (Expected IPT: 32),230.15333333333334
1000079589,Familia C2,Replenishment,1095.7436184210524,Overdue by 424 days (Expected IPT: 152),392.81374999999997
40714,Familia C1,Replenishment,1095.433373493976,Overdue by 159 days (Expected IPT: 83),571.83
32615,Familia C1,Replenishment,1095.15,Overdue by 1347 days (Expected IPT: 217),219.03
33786,Familia C1,Replenishment,1095.0617647058823,Overdue by 87 days (Expected IPT: 8),219.01235294117646
34808,Familia C2,Replenishment,1094.32894622093,Overdue by 26 days (Expected IPT: 16),448.95546511627896
39038,Familia C2,Replenishment,1088.7710526315789,Overdue by 937 days (Expected IPT: 32),145.16947368421052
33731,Familia C2,Replenishment,1088.6686131386862,Overdue by 336 days (Expected IPT: 137),443.89166666666665
1000079592,Familia C1,Replenishment,1088.4085106382975,Overdue by 75 days (Expected IPT: 47),682.0693333333331
1000078817,Familia C2,Replenishment,1088.3623284823284,Overdue by 882 days (Expected IPT: 240),296.77
1000082069,Familia C1,Replenishment,1088.3439565217386,Overdue by 38 days (Expected IPT: 15),286.406304347826
15999,Familia C1,Replenishment,1087.25,Overdue by 399 days (Expected IPT: 31),217.45000000000002
32995,Familia C2,Replenishment,1085.986666666667,Overdue by 300 days (Expected IPT: 28),217.19733333333338
14749,Familia C1,Replenishment,1085.8298098859316,Overdue by 1116 days (Expected IPT: 263),255.89
35675,Familia C1,Replenishment,1082.5857142857142,Overdue by 1293 days (Expected IPT: 83),216.51714285714283
1000070938,Familia C1,Replenishment,1082.3353968253969,Overdue by 94 days (Expected IPT: 27),259.06964285714287
1000072282,Familia C1,Replenishment,1082.1458333333335,Overdue by 168 days (Expected IPT: 18),144.28611111111113
1000077359,Familia C1,Replenishment,1081.9468333333334,Overdue by 322 days (Expected IPT: 88),295.68733333333336
7412,Familia C1,Replenishment,1078.4706122448977,Overdue by 80 days (Expected IPT: 12),179.7451020408163
1264,Familia C1,Replenishment,1078.1572782874618,Overdue by 215 days (Expected IPT: 109),546.6006666666667
1000100299,Familia C1,Replenishment,1077.6071428571427,Overdue by 88 days (Expected IPT: 2),215.52142857142854
6666,Familia C1,Replenishment,1075.0304321907602,Overdue by 229 days (Expected IPT: 61),286.3618181818182
22846,Familia C2,Replenishment,1073.5633333333333,Overdue by 418 days (Expected IPT: 120),308.2
42945,Familia C1,Replenishment,1073.0701565995525,Overdue by 283 days (Expected IPT: 74),282.4866666666667
1000070278,Familia C1,Replenishment,1071.516896103896,Overdue by 123 days (Expected IPT: 70),609.8063636363636
14565,Familia C1,Replenishment,1070.1333333333332,Overdue by 599 days (Expected IPT: 3),214.02666666666664
1000080831,Familia C2,Replenishment,1069.669785467128,Overdue by 213 days (Expected IPT: 102),426.86352941176466
37934,Familia C1,Replenishment,1068.75,Overdue by 1713 days (Expected IPT: 39),213.75
34044,Familia C1,Replenishment,1067.8652222222224,Overdue by 185 days (Expected IPT: 60),346.3346666666667
1000082166,Familia C1,Replenishment,1067.2333333333331,Overdue by 1312 days (Expected IPT: 110),213.44666666666663
42293,Familia C2,Replenishment,1066.5000000000002,Overdue by 1060 days (Expected IPT: 144),142.20000000000002
38579,Familia C1,Replenishment,1066.3042105263157,Overdue by 46 days (Expected IPT: 26),394.06894736842105
1000080898,Familia C1,Replenishment,1066.2299686520378,Overdue by 760 days (Expected IPT: 319),447.53600000000006
1000051951,Familia C1,Replenishment,1064.4464285714282,Overdue by 888 days (Expected IPT: 14),141.92619047619044
1000101198,Familia C1,Replenishment,1062.916875,Overdue by 54 days (Expected IPT: 16),314.93833333333333
1000080516,Familia C2,Replenishment,1062.844655172414,Overdue by 396 days (Expected IPT: 232),622.6766666666667
1000082789,Familia C1,Replenishment,1062.3683944374209,Overdue by 179 days (Expected IPT: 56),335.32857142857137
1000076356,Familia C1,Replenishment,1062.0700000000002,Overdue by 763 days (Expected IPT: 94),212.41400000000004
1000080531,Familia C2,Replenishment,1061.9875,Overdue by 398 days (Expected IPT: 14),212.3975
1000079980,Familia C1,Replenishment,1061.0666666666666,Overdue by 1672 days (Expected IPT: 53),212.21333333333334
1000080565,Familia C2,Replenishment,1060.7669655172415,Overdue by 298 days (Expected IPT: 145),516.145
1000075968,Familia C1,Replenishment,1060.4219188191882,Overdue by 341 days (Expected IPT: 136),421.37
