Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence,Decay_Rate,R_Squared,Slope,Quarters_To_Zero,Drop_From_Peak,Peak_Quarter,Window_Quarters
37961,Familia C1,Replenishment,483.4267021444914,"Overdue 495d (cycle:164, thresh:189, conf:1.00, age:1105d, txns:12)",avg_val(296.2) × urg(2.10) × recov(0.52) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 483.4,296.1694736842105,1.0,,,,,,,
1000071606,Familia C2,Replenishment,482.6354740760037,"Overdue 335d (cycle:175, thresh:209, conf:0.70, age:1095d, txns:8)",avg_val(372.0) × urg(1.65) × recov(0.73) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.5) = 482.6,372.0425,0.7,,,,,,,
9835,Familia C2,Replenishment,482.5464387969468,"Overdue 424d (cycle:203, thresh:246, conf:0.60, age:1057d, txns:7)",avg_val(410.1) × urg(1.74) × recov(0.69) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 482.5,410.09375,0.6,,,,,,,
36827,Familia C2,Replenishment,480.8374744908552,"Overdue 537d (cycle:308, thresh:382, conf:0.40, age:925d, txns:5)",avg_val(518.1) × urg(1.56) × recov(0.80) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 480.8,518.088,0.4,,,,,,,
29712,Familia C1,Replenishment,479.98996777595687,"Overdue 354d (cycle:289, thresh:345, conf:0.70, age:904d, txns:8)",avg_val(328.3) × urg(1.20) × recov(0.98) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.2) = 480.0,328.3235714285714,0.7,,,,,,,
1000066400,Familia C1,Replenishment,479.89553989116246,"Overdue 621d (cycle:114, thresh:132, conf:1.00, age:943d, txns:11)",avg_val(502.2) × urg(2.50) × recov(0.32) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 479.9,502.15642857142853,1.0,,,,,,,
40220,Familia C2,Replenishment,478.7013804792369,"Overdue 1090d (cycle:173, thresh:215, conf:0.40, age:378d, txns:5)",avg_val(508.5) × urg(2.50) × recov(0.28) × ltv(1.6) × pot(1.0) × conf(0.70) × long(1.2) = 478.7,508.52799999999996,0.4,,,,,,,
11406,Familia C1,Replenishment,477.6046344567476,"Overdue 846d (cycle:199, thresh:229, conf:0.40, age:665d, txns:5)",avg_val(489.1) × urg(2.45) × recov(0.39) × ltv(1.2) × pot(1.0) × conf(0.70) × long(1.2) = 477.6,489.073,0.4,,,,,,,
26672,Familia C1,Losing Interest,475.1202137631735,"Declining -9.0%/qtr over last 6 quarters (slope: -42€/qtr, R²=0.32, peak: 855€/qtr, recent: 464€/qtr, drop: 46%)",€/qtr_lost(42) × qtr_to_zero(8.0) × ltv(1.4) × pot(1.0) × conf(0.47) × long(1.5) × drop(1.46) = 475.1,1870.993333333333,0.4731041326227212,-0.0900172711923333,0.31540275508181415,-42.105428571428575,11.027319178388941,0.4567440445546872,854.6800000000001,6.0
1000068248,Familia C2,Replenishment,472.248818895921,"Overdue 557d (cycle:244, thresh:298, conf:0.50, age:1010d, txns:6)",avg_val(533.8) × urg(1.83) × recov(0.65) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 472.2,533.7666666666667,0.5,,,,,,,
34363,Familia C2,Replenishment,470.3050007455231,"Overdue 928d (cycle:195, thresh:245, conf:0.30, age:393d, txns:4)",avg_val(417.3) × urg(2.50) × recov(0.36) × ltv(1.6) × pot(1.0) × conf(0.65) × long(1.2) = 470.3,417.28749999999997,0.3,,,,,,,
1000081437,Familia C2,Replenishment,470.1044006659491,"Overdue 565d (cycle:303, thresh:375, conf:0.40, age:837d, txns:5)",avg_val(452.6) × urg(1.62) × recov(0.76) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 470.1,452.5571428571429,0.4,,,,,,,
40372,Familia C1,Replenishment,468.2362283338524,"Overdue 359d (cycle:204, thresh:247, conf:0.60, age:900d, txns:7)",avg_val(362.6) × urg(1.57) × recov(0.78) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.2) = 468.2,362.56533333333334,0.6,,,,,,,
37533,Familia C1,Replenishment,467.1120150439448,"Overdue 360d (cycle:229, thresh:277, conf:0.60, age:1128d, txns:7)",avg_val(347.1) × urg(1.45) × recov(0.85) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.5) = 467.1,347.0921428571429,0.6,,,,,,,
2392,Familia C2,Replenishment,465.4383198666226,"Overdue 423d (cycle:289, thresh:359, conf:0.40, age:912d, txns:5)",avg_val(461.5) × urg(1.38) × recov(0.90) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 465.4,461.474,0.4,,,,,,,
1000076258,Familia C1,Replenishment,465.2783266012693,"Overdue 773d (cycle:123, thresh:153, conf:1.00, age:763d, txns:11)",avg_val(544.1) × urg(2.50) × recov(0.29) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 465.3,544.0805263157895,1.0,,,,,,,
1000073944,Familia C2,Replenishment,465.0192273088319,"Overdue 689d (cycle:487, thresh:612, conf:0.30, age:867d, txns:4)",avg_val(473.5) × urg(1.35) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 465.0,473.496,0.3,,,,,,,
1000079238,Familia C1,Replenishment,464.8429996560999,"Overdue 551d (cycle:327, thresh:405, conf:0.40, age:1044d, txns:5)",avg_val(361.5) × urg(1.52) × recov(0.82) × ltv(1.2) × pot(1.0) × conf(0.70) × long(1.2) = 464.8,361.54538461538465,0.4,,,,,,,
1000100157,Familia C1,Replenishment,464.48748086534977,"Overdue 181d (cycle:132, thresh:159, conf:0.60, age:649d, txns:8)",avg_val(397.3) × urg(1.32) × recov(0.92) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 464.5,397.3128571428571,0.6,,,,,,,
12100,Familia C2,Replenishment,462.6105139521011,"Overdue 501d (cycle:275, thresh:336, conf:0.50, age:1013d, txns:6)",avg_val(451.2) × urg(1.60) × recov(0.77) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 462.6,451.15000000000003,0.5,,,,,,,
1000073093,Familia C2,Replenishment,462.18889845315834,"Overdue 576d (cycle:285, thresh:315, conf:0.60, age:1026d, txns:7)",avg_val(445.6) × urg(1.70) × recov(0.69) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.2) = 462.2,445.6285714285714,0.6,,,,,,,
1000081960,Familia C1,Replenishment,459.61068822274586,"Overdue 866d (cycle:237, thresh:297, conf:0.30, age:532d, txns:4)",avg_val(574.2) × urg(2.30) × recov(0.45) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 459.6,574.1525,0.3,,,,,,,
36095,Familia C1,Replenishment,459.59278278746524,"Overdue 80d (cycle:31, thresh:35, conf:1.00, age:1522d, txns:77)",avg_val(135.1) × urg(1.95) × recov(0.58) × ltv(2.0) × pot(1.0) × conf(1.00) × long(1.5) = 459.6,135.1063076923077,1.0,,,,,,,
1000064270,Familia C1,Replenishment,458.37310881237187,"Overdue 724d (cycle:116, thresh:144, conf:0.40, age:435d, txns:5)",avg_val(762.1) × urg(2.50) × recov(0.29) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 458.4,762.0566666666667,0.4,,,,,,,
38671,Familia C1,Replenishment,457.68026539664385,"Overdue 403d (cycle:273, thresh:330, conf:0.60, age:1171d, txns:7)",avg_val(311.0) × urg(1.39) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.5) = 457.7,311.0282352941176,0.6,,,,,,,
7931,Familia C1,Replenishment,456.6614084826708,"Overdue 191d (cycle:134, thresh:154, conf:1.00, age:1409d, txns:13)",avg_val(255.8) × urg(1.35) × recov(0.88) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 456.7,255.7648148148148,1.0,,,,,,,
10457,Familia C1,Replenishment,455.6651460084399,"Overdue 723d (cycle:159, thresh:193, conf:0.60, age:577d, txns:7)",avg_val(462.0) × urg(2.50) × recov(0.38) × ltv(1.1) × pot(1.0) × conf(0.80) × long(1.2) = 455.7,462.0381818181817,0.6,,,,,,,
28660,Familia C1,Replenishment,454.5650224351339,"Overdue 825d (cycle:158, thresh:188, conf:0.70, age:733d, txns:9)",avg_val(436.6) × urg(2.50) × recov(0.33) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.2) = 454.6,436.6107142857143,0.7,,,,,,,
24860,Familia C1,Replenishment,448.4621700231309,"Overdue 538d (cycle:317, thresh:388, conf:0.50, age:1021d, txns:6)",avg_val(403.5) × urg(1.53) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 448.5,403.47625000000005,0.5,,,,,,,
376,Familia C2,Replenishment,448.17565015162944,"Overdue 550d (cycle:262, thresh:292, conf:0.60, age:1015d, txns:7)",avg_val(415.3) × urg(1.74) × recov(0.67) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 448.2,415.25625,0.6,,,,,,,
1000100366,Familia T1,Losing Interest,434.4798372559631,"Declining -23.0%/qtr over last 6 quarters (slope: -163€/qtr, R²=0.39, peak: 1653€/qtr, recent: 343€/qtr, drop: 79%)",€/qtr_lost(163) × qtr_to_zero(2.1) × ltv(1.0) × pot(1.0) × conf(0.59) × long(1.2) × drop(1.79) = 434.5,2834.7133333333336,0.5894339054185638,-0.22968187931323528,0.3929559369457092,-162.7705714285714,2.105048824199531,0.7927313201703445,1653.1200000000001,6.0
19211,Familia C1,Replenishment,432.4613639950177,"Overdue 360d (cycle:205, thresh:245, conf:0.70, age:1185d, txns:8)",avg_val(292.5) × urg(1.56) × recov(0.78) × ltv(0.9) × pot(1.0) × conf(0.85) × long(1.5) = 432.5,292.49,0.7,,,,,,,
13894,Familia C1,Replenishment,431.9192974457453,"Overdue 486d (cycle:375, thresh:470, conf:0.30, age:1098d, txns:4)",avg_val(358.9) × urg(1.26) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.5) = 431.9,358.94888888888886,0.3,,,,,,,
1000039979,Familia C1,Replenishment,431.33348781506425,"Overdue 53d (cycle:43, thresh:49, conf:1.00, age:1520d, txns:35)",avg_val(164.9) × urg(1.21) × recov(0.96) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.5) = 431.3,164.91746031746035,1.0,,,,,,,
4464,Familia C1,Replenishment,431.18659440146223,"Overdue 894d (cycle:255, thresh:321, conf:0.30, age:607d, txns:4)",avg_val(545.4) × urg(2.25) × recov(0.47) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 431.2,545.3957142857143,0.3,,,,,,,
1000065512,Familia C2,Replenishment,430.79636689840765,"Overdue 690d (cycle:125, thresh:144, conf:1.00, age:910d, txns:12)",avg_val(457.4) × urg(2.50) × recov(0.31) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 430.8,457.36214285714277,1.0,,,,,,,
1000068248,Familia C1,Replenishment,428.3925959334474,"Overdue 604d (cycle:130, thresh:149, conf:1.00, age:941d, txns:12)",avg_val(393.7) × urg(2.50) × recov(0.36) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 428.4,393.6994117647059,1.0,,,,,,,
7735,Familia C1,Replenishment,427.77563578694713,"Overdue 635d (cycle:428, thresh:538, conf:0.30, age:956d, txns:4)",avg_val(486.8) × urg(1.39) × recov(0.90) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 427.8,486.812,0.3,,,,,,,
1000080962,Familia C1,Replenishment,422.99855826920486,"Overdue 718d (cycle:269, thresh:334, conf:0.40, age:763d, txns:5)",avg_val(435.6) × urg(1.98) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 423.0,435.5885714285714,0.4,,,,,,,
23568,Familia C1,Replenishment,418.62139290419424,"Overdue 506d (cycle:268, thresh:329, conf:0.50, age:1004d, txns:6)",avg_val(379.1) × urg(1.63) × recov(0.75) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 418.6,379.05909090909086,0.5,,,,,,,
1000059423,Familia C2,Replenishment,418.0974568648984,"Overdue 82d (cycle:59, thresh:68, conf:1.00, age:1519d, txns:26)",avg_val(178.2) × urg(1.32) × recov(0.90) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 418.1,178.1875,1.0,,,,,,,
8323,Familia C1,Replenishment,415.9529195198667,"Overdue 499d (cycle:337, thresh:418, conf:0.40, age:989d, txns:5)",avg_val(398.4) × urg(1.39) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 416.0,398.43,0.4,,,,,,,
1000065897,Familia C1,Replenishment,414.7755184311689,"Overdue 590d (cycle:219, thresh:275, conf:0.30, age:578d, txns:4)",avg_val(562.9) × urg(1.99) × recov(0.58) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 414.8,562.8675000000001,0.3,,,,,,,
36474,Familia C2,Replenishment,413.6522929678127,"Overdue 878d (cycle:324, thresh:407, conf:0.30, age:688d, txns:4)",avg_val(419.6) × urg(2.00) × recov(0.58) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 413.7,419.6,0.3,,,,,,,
9028,Familia C1,Replenishment,412.7695563358557,"Overdue 569d (cycle:171, thresh:204, conf:0.70, age:976d, txns:8)",avg_val(379.9) × urg(2.20) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 412.8,379.92400000000004,0.7,,,,,,,
40974,Familia C1,Replenishment,411.85678650424074,"Overdue 216d (cycle:161, thresh:185, conf:1.00, age:1329d, txns:13)",avg_val(232.5) × urg(1.30) × recov(0.91) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 411.9,232.48192307692307,1.0,,,,,,,
1000080181,Familia C1,Replenishment,410.1332886165055,"Overdue 591d (cycle:67, thresh:77, conf:1.00, age:990d, txns:26)",avg_val(441.9) × urg(2.50) × recov(0.21) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 410.1,441.90975,1.0,,,,,,,
1000075238,Familia C2,Replenishment,407.78311829276055,"Overdue 424d (cycle:222, thresh:265, conf:0.70, age:1029d, txns:8)",avg_val(353.0) × urg(1.65) × recov(0.74) × ltv(0.9) × pot(1.0) × conf(0.85) × long(1.2) = 407.8,352.96700000000004,0.7,,,,,,,
1000078779,Familia C1,Replenishment,407.75890826280215,"Overdue 443d (cycle:298, thresh:370, conf:0.40, age:1039d, txns:5)",avg_val(390.5) × urg(1.40) × recov(0.89) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 407.8,390.472,0.4,,,,,,,
1000075184,Familia C2,Replenishment,405.61058782813046,"Overdue 745d (cycle:264, thresh:331, conf:0.30, age:617d, txns:4)",avg_val(529.0) × urg(2.04) × recov(0.56) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 405.6,528.9825000000001,0.3,,,,,,,
1000078468,Familia C1,Losing Interest,404.98004813145656,"Declining -23.9%/qtr over last 6 quarters (slope: -52€/qtr, R²=0.52, peak: 363€/qtr, recent: 216€/qtr, drop: 41%)",€/qtr_lost(52) × qtr_to_zero(4.2) × ltv(1.1) × pot(1.0) × conf(0.77) × long(1.5) × drop(1.41) = 405.0,864.7066666666668,0.7748107209032901,-0.23886812153199205,0.5165404806021934,-51.637714285714274,4.176404842529271,0.40571523051062297,362.89,6.0
4759,Familia C1,Replenishment,401.580355092675,"Overdue 494d (cycle:392, thresh:480, conf:0.50, age:1003d, txns:6)",avg_val(355.8) × urg(1.23) × recov(0.98) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 401.6,355.81142857142856,0.5,,,,,,,
7410,Familia C2,Replenishment,401.46264295573593,"Overdue 408d (cycle:138, thresh:165, conf:0.70, age:1162d, txns:8)",avg_val(372.4) × urg(2.08) × recov(0.53) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.5) = 401.5,372.4175,0.7,,,,,,,
11854,Familia C2,Replenishment,400.89307355858676,"Overdue 410d (cycle:90, thresh:103, conf:1.00, age:1132d, txns:19)",avg_val(289.2) × urg(2.50) × recov(0.37) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 400.9,289.2108333333333,1.0,,,,,,,
1000078721,Familia T2,Losing Interest,399.1783541777228,"Declining -24.7%/qtr over last 5 quarters (slope: -171€/qtr, R²=0.30, peak: 1297€/qtr, recent: 441€/qtr, drop: 66%)",€/qtr_lost(171) × qtr_to_zero(2.6) × ltv(1.0) × pot(1.0) × conf(0.45) × long(1.2) × drop(1.66) = 399.2,2773.8959999999997,0.45442066216045685,-0.24688164228219087,0.30294710810697123,-171.20600000000002,2.575727486186232,0.6600026214138672,1297.01,5.0
1000081331,Familia C2,Replenishment,399.0472168508493,"Overdue 705d (cycle:57, thresh:87, conf:1.00, age:874d, txns:22)",avg_val(404.9) × urg(2.50) × recov(0.16) × ltv(2.1) × pot(1.0) × conf(1.00) × long(1.2) = 399.0,404.86375,1.0,,,,,,,
33903,Familia C2,Replenishment,398.5327270552769,"Overdue 552d (cycle:283, thresh:347, conf:0.50, age:887d, txns:6)",avg_val(407.2) × urg(1.67) × recov(0.73) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 398.5,407.16428571428577,0.5,,,,,,,
25996,Familia C2,Replenishment,398.1119763312984,"Overdue 457d (cycle:292, thresh:367, conf:0.30, age:707d, txns:4)",avg_val(361.1) × urg(1.45) × recov(0.87) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 398.1,361.09000000000003,0.3,,,,,,,
1000100313,Familia C1,Losing Interest,391.9384946370014,"Declining -11.6%/qtr over last 6 quarters (slope: -62€/qtr, R²=0.39, peak: 757€/qtr, recent: 292€/qtr, drop: 61%)",€/qtr_lost(62) × qtr_to_zero(4.7) × ltv(1.2) × pot(1.0) × conf(0.58) × long(1.2) × drop(1.61) = 391.9,2133.7466666666664,0.5842479486902405,-0.11559117563829158,0.38949863246016037,-61.66057142857146,4.740955090541766,0.613759479956663,756.86,6.0
28337,Familia C2,Replenishment,388.75515527672326,"Overdue 360d (cycle:279, thresh:325, conf:0.90, age:1235d, txns:10)",avg_val(292.9) × urg(1.26) × recov(0.94) × ltv(0.8) × pot(1.0) × conf(0.95) × long(1.5) = 388.8,292.88500000000005,0.9,,,,,,,
1000080874,Familia C1,Replenishment,386.51692564752466,"Overdue 341d (cycle:177, thresh:207, conf:0.90, age:1205d, txns:10)",avg_val(221.9) × urg(1.65) × recov(0.73) × ltv(1.0) × pot(1.0) × conf(0.95) × long(1.5) = 386.5,221.93333333333337,0.9,,,,,,,
38918,Familia C1,Replenishment,385.60421464139665,"Overdue 992d (cycle:243, thresh:309, conf:0.20, age:473d, txns:4)",avg_val(535.4) × urg(2.41) × recov(0.42) × ltv(1.0) × pot(1.0) × conf(0.60) × long(1.2) = 385.6,535.3527272727273,0.2,,,,,,,
1000074584,Familia C1,Replenishment,379.2903661248964,"Overdue 536d (cycle:137, thresh:157, conf:1.00, age:1066d, txns:13)",avg_val(318.5) × urg(2.37) × recov(0.42) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 379.3,318.5404761904762,1.0,,,,,,,
13219,Familia C1,Replenishment,374.1654639647657,"Overdue 690d (cycle:170, thresh:206, conf:0.60, age:819d, txns:7)",avg_val(417.4) × urg(2.40) × recov(0.41) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.2) = 374.2,417.39400000000006,0.6,,,,,,,
21872,Familia C2,Replenishment,370.4398121581849,"Overdue 579d (cycle:132, thresh:158, conf:0.70, age:679d, txns:8)",avg_val(322.6) × urg(2.48) × recov(0.39) × ltv(1.2) × pot(1.0) × conf(0.85) × long(1.2) = 370.4,322.5775,0.7,,,,,,,
41996,Familia C1,Replenishment,368.64024051593503,"Overdue 537d (cycle:383, thresh:481, conf:0.30, age:991d, txns:4)",avg_val(347.3) × urg(1.34) × recov(0.93) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 368.6,347.27833333333336,0.3,,,,,,,
34402,Familia C1,Replenishment,366.3501058110267,"Overdue 844d (cycle:244, thresh:307, conf:0.30, age:691d, txns:4)",avg_val(440.3) × urg(2.24) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 366.4,440.34846153846166,0.3,,,,,,,
41551,Familia C1,Replenishment,363.3747248082275,"Overdue 460d (cycle:369, thresh:458, conf:0.40, age:1113d, txns:5)",avg_val(298.6) × urg(1.22) × recov(1.00) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.5) = 363.4,298.58250000000004,0.4,,,,,,,
1000079899,Familia C1,Replenishment,360.1174027130125,"Overdue 209d (cycle:144, thresh:167, conf:0.90, age:957d, txns:10)",avg_val(232.6) × urg(1.38) × recov(0.87) × ltv(1.1) × pot(1.0) × conf(0.95) × long(1.2) = 360.1,232.59315789473686,0.9,,,,,,,
1000078114,Familia C2,Replenishment,357.02221093955217,"Overdue 548d (cycle:407, thresh:511, conf:0.30, age:941d, txns:4)",avg_val(403.4) × urg(1.30) × recov(0.96) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 357.0,403.41499999999996,0.3,,,,,,,
1000060078,Familia C1,Replenishment,355.3380426337635,"Overdue 202d (cycle:50, thresh:57, conf:1.00, age:1404d, txns:37)",avg_val(242.1) × urg(2.40) × recov(0.41) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 355.3,242.109,1.0,,,,,,,
1000080939,Familia C2,Replenishment,355.2701477092846,"Overdue 828d (cycle:311, thresh:386, conf:0.40, age:745d, txns:5)",avg_val(365.6) × urg(1.98) × recov(0.58) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 355.3,365.585,0.4,,,,,,,
1000069726,Familia C2,Replenishment,354.12139384672963,"Overdue 621d (cycle:336, thresh:366, conf:0.40, age:963d, txns:5)",avg_val(447.8) × urg(1.61) × recov(0.72) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 354.1,447.82500000000005,0.4,,,,,,,
1000079040,Familia C2,Replenishment,349.9705367264476,"Overdue 698d (cycle:190, thresh:236, conf:0.40, age:581d, txns:5)",avg_val(489.9) × urg(2.30) × recov(0.45) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 350.0,489.908,0.4,,,,,,,
1000077167,Familia C1,Replenishment,349.1394349319354,"Overdue 261d (cycle:183, thresh:227, conf:0.40, age:644d, txns:5)",avg_val(440.8) × urg(1.35) × recov(0.92) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 349.1,440.81142857142856,0.4,,,,,,,
5040,Familia C1,Replenishment,348.6815112144858,"Overdue 531d (cycle:83, thresh:95, conf:1.00, age:1054d, txns:17)",avg_val(422.5) × urg(2.50) × recov(0.28) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 348.7,422.5321428571428,1.0,,,,,,,
1000100011,Familia C1,Replenishment,347.03133003178374,"Overdue 384d (cycle:162, thresh:201, conf:0.40, age:535d, txns:5)",avg_val(368.4) × urg(1.86) × recov(0.64) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 347.0,368.40555555555557,0.4,,,,,,,
1000101122,Familia C2,Replenishment,345.3521621668088,"Overdue 137d (cycle:80, thresh:100, conf:0.30, age:217d, txns:4)",avg_val(849.2) × urg(1.54) × recov(0.81) × ltv(1.0) × pot(1.0) × conf(0.65) × long(0.5) = 345.4,849.2416666666668,0.3,,,,,,,
1000081808,Familia C1,Replenishment,344.1204800795814,"Overdue 1089d (cycle:138, thresh:170, conf:0.50, age:520d, txns:6)",avg_val(661.0) × urg(2.50) × recov(0.23) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 344.1,660.97875,0.5,,,,,,,
30199,Familia C2,Replenishment,343.165300796529,"Overdue 1031d (cycle:133, thresh:163, conf:0.50, age:532d, txns:6)",avg_val(400.7) × urg(2.50) × recov(0.23) × ltv(1.6) × pot(1.0) × conf(0.75) × long(1.2) = 343.2,400.67333333333335,0.5,,,,,,,
1000082332,Familia C2,Replenishment,342.1904124889173,"Overdue 669d (cycle:219, thresh:275, conf:0.30, age:617d, txns:4)",avg_val(366.5) × urg(2.11) × recov(0.53) × ltv(1.1) × pot(1.0) × conf(0.65) × long(1.2) = 342.2,366.53249999999997,0.3,,,,,,,
1000069528,Familia C1,Replenishment,338.8284335413694,"Overdue 774d (cycle:132, thresh:162, conf:0.70, age:720d, txns:9)",avg_val(440.2) × urg(2.50) × recov(0.30) × ltv(1.0) × pot(1.0) × conf(0.85) × long(1.2) = 338.8,440.191875,0.7,,,,,,,
1000081817,Familia C1,Replenishment,336.3904177563031,"Overdue 457d (cycle:362, thresh:454, conf:0.30, age:806d, txns:4)",avg_val(432.6) × urg(1.23) × recov(1.00) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 336.4,432.604,0.3,,,,,,,
15098,Familia C1,Replenishment,335.63936216362754,"Overdue 164d (cycle:124, thresh:142, conf:1.00, age:1400d, txns:16)",avg_val(156.7) × urg(1.28) × recov(0.92) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 335.6,156.74457142857145,1.0,,,,,,,
1000080280,Familia C1,Replenishment,334.3166319006645,"Overdue 585d (cycle:148, thresh:170, conf:1.00, age:1014d, txns:12)",avg_val(282.1) × urg(2.38) × recov(0.42) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 334.3,282.1435,1.0,,,,,,,
1000082056,Familia C1,Replenishment,331.89116438108744,"Overdue 179d (cycle:120, thresh:138, conf:1.00, age:1330d, txns:17)",avg_val(185.0) × urg(1.40) × recov(0.85) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 331.9,185.0446153846154,1.0,,,,,,,
33195,Familia C2,Replenishment,331.3494339500705,"Overdue 390d (cycle:303, thresh:367, conf:0.60, age:1169d, txns:7)",avg_val(255.8) × urg(1.25) × recov(0.96) × ltv(0.9) × pot(1.0) × conf(0.80) × long(1.5) = 331.3,255.82750000000001,0.6,,,,,,,
1000076338,Familia C1,Replenishment,331.04933179507753,"Overdue 121d (cycle:96, thresh:111, conf:1.00, age:1484d, txns:25)",avg_val(189.3) × urg(1.23) × recov(0.95) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 331.0,189.32829268292684,1.0,,,,,,,
6479,Familia C2,Replenishment,328.0002567504459,"Overdue 535d (cycle:280, thresh:343, conf:0.50, age:918d, txns:6)",avg_val(346.5) × urg(1.65) × recov(0.74) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 328.0,346.5183333333334,0.5,,,,,,,
26008,Familia C2,Replenishment,325.3033231047961,"Overdue 529d (cycle:304, thresh:373, conf:0.50, age:915d, txns:6)",avg_val(421.5) × urg(1.55) × recov(0.80) × ltv(0.7) × pot(1.0) × conf(0.75) × long(1.2) = 325.3,421.4883333333334,0.5,,,,,,,
9028,Familia C2,Replenishment,324.4005234375828,"Overdue 859d (cycle:250, thresh:311, conf:0.40, age:594d, txns:5)",avg_val(460.1) × urg(2.23) × recov(0.48) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 324.4,460.09399999999994,0.4,,,,,,,
37985,Familia C2,Replenishment,323.52638546174757,"Overdue 411d (cycle:328, thresh:407, conf:0.40, age:911d, txns:6)",avg_val(364.1) × urg(1.22) × recov(0.99) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 323.5,364.08750000000003,0.4,,,,,,,
25823,Familia C1,Replenishment,322.2745856210284,"Overdue 838d (cycle:135, thresh:168, conf:0.40, age:372d, txns:5)",avg_val(486.0) × urg(2.50) × recov(0.29) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 322.3,485.9720000000001,0.4,,,,,,,
