Client_ID,Product_Family,Type,Priority_Score,Reason,Formula,Expected_Value,Confidence
1000080845,Familia C1,Replenishment,237.73468791234458,"Overdue 1042d (cycle:136, thresh:158, conf:0.90, age:736d, txns:10)",avg_val(308.5) × urg(2.50) × recov(0.23) × ltv(1.2) × pot(1.0) × conf(0.95) × long(1.2) = 237.7,308.4575,0.9
1000067733,Familia C1,Replenishment,236.06174343785173,"Overdue 175d (cycle:88, thresh:108, conf:0.50, age:283d, txns:6)",avg_val(456.2) × urg(1.69) × recov(0.72) × ltv(1.1) × pot(1.0) × conf(0.75) × long(0.5) = 236.1,456.1766666666667,0.5
17625,Familia C1,Replenishment,233.49722239421448,"Overdue 763d (cycle:135, thresh:155, conf:1.00, age:1047d, txns:12)",avg_val(253.0) × urg(2.50) × recov(0.31) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 233.5,253.02739130434784,1.0
1000082331,Familia C1,Replenishment,232.63798609477988,"Overdue 262d (cycle:87, thresh:100, conf:1.00, age:1235d, txns:19)",avg_val(142.6) × urg(2.11) × recov(0.52) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 232.6,142.5769565217391,1.0
1000076654,Familia C1,Replenishment,231.90993926806152,"Overdue 805d (cycle:423, thresh:531, conf:0.30, age:990d, txns:4)",avg_val(1197.6) × urg(1.64) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 231.9,1197.565,0.3
23589,Familia C2,Replenishment,231.39533597566907,"Overdue 1260d (cycle:331, thresh:416, conf:0.30, age:537d, txns:4)",avg_val(425.4) × urg(2.34) × recov(0.44) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 231.4,425.44399999999996,0.3
39036,Familia C2,Replenishment,229.67159773217605,"Overdue 147d (cycle:118, thresh:136, conf:1.00, age:1665d, txns:30)",avg_val(133.0) × urg(1.22) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 229.7,132.9509090909091,1.0
41482,Familia C1,Replenishment,228.69984158307486,"Overdue 87d (cycle:62, thresh:72, conf:1.00, age:1725d, txns:38)",avg_val(101.2) × urg(1.33) × recov(0.89) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 228.7,101.15134615384615,1.0
41580,Familia C1,Replenishment,228.38042396237313,"Overdue 118d (cycle:88, thresh:102, conf:1.00, age:1695d, txns:30)",avg_val(106.6) × urg(1.29) × recov(0.92) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 228.4,106.63090909090907,1.0
40062,Familia C2,Replenishment,227.69834922008388,"Overdue 916d (cycle:231, thresh:286, conf:0.40, age:776d, txns:5)",avg_val(291.5) × urg(2.38) × recov(0.42) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 227.7,291.5166666666667,0.4
1000082400,Familia C2,Replenishment,227.69738909785627,"Overdue 895d (cycle:152, thresh:189, conf:0.40, age:511d, txns:5)",avg_val(333.2) × urg(2.50) × recov(0.30) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 227.7,333.224,0.4
12697,Familia C2,Replenishment,225.56096605477583,"Overdue 1116d (cycle:286, thresh:360, conf:0.30, age:539d, txns:4)",avg_val(271.9) × urg(2.36) × recov(0.43) × ltv(1.0) × pot(1.0) × conf(0.65) × long(1.2) = 225.6,271.855,0.3
10711,Familia C1,Replenishment,225.375847581669,"Overdue 237d (cycle:168, thresh:194, conf:1.00, age:1582d, txns:15)",avg_val(111.1) × urg(1.34) × recov(0.89) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 225.4,111.08136363636363,1.0
37656,Familia C2,Replenishment,219.84728874496977,"Overdue 87d (cycle:62, thresh:71, conf:1.00, age:1725d, txns:46)",avg_val(95.6) × urg(1.34) × recov(0.89) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.5) = 219.8,95.64901960784314,1.0
33680,Familia C2,Replenishment,219.77248925197142,"Overdue 229d (cycle:178, thresh:205, conf:1.00, age:1582d, txns:12)",avg_val(182.8) × urg(1.25) × recov(0.94) × ltv(0.7) × pot(1.0) × conf(1.00) × long(1.5) = 219.8,182.7515384615385,1.0
39287,Familia C2,Replenishment,219.3635959206855,"Overdue 671d (cycle:226, thresh:273, conf:0.60, age:1047d, txns:7)",avg_val(267.9) × urg(2.09) × recov(0.53) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 219.4,267.89,0.6
41499,Familia C1,Replenishment,216.51459661219315,"Overdue 117d (cycle:97, thresh:111, conf:1.00, age:1646d, txns:25)",avg_val(123.4) × urg(1.19) × recov(0.97) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 216.5,123.36823529411764,1.0
1000077854,Familia C1,Replenishment,214.88972143019137,"Overdue 329d (cycle:200, thresh:230, conf:0.70, age:1041d, txns:8)",avg_val(198.7) × urg(1.50) × recov(0.80) × ltv(0.9) × pot(1.0) × conf(0.85) × long(1.2) = 214.9,198.6518181818182,0.7
1000063305,Familia C2,Replenishment,214.39251242801922,"Overdue 1067d (cycle:310, thresh:389, conf:0.30, age:583d, txns:4)",avg_val(374.7) × urg(2.24) × recov(0.48) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 214.4,374.71250000000003,0.3
42096,Familia C1,Replenishment,214.0961061631635,"Overdue 612d (cycle:120, thresh:150, conf:1.00, age:968d, txns:13)",avg_val(209.1) × urg(2.50) × recov(0.34) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 214.1,209.10500000000002,1.0
1000071186,Familia C1,Replenishment,213.88148751645187,"Overdue 1103d (cycle:157, thresh:190, conf:0.60, age:647d, txns:8)",avg_val(278.1) × urg(2.50) × recov(0.26) × ltv(1.3) × pot(1.0) × conf(0.80) × long(1.2) = 213.9,278.14733333333334,0.6
1000079399,Familia C1,Replenishment,213.01347898485034,"Overdue 670d (cycle:525, thresh:555, conf:0.30, age:1108d, txns:4)",avg_val(205.9) × urg(1.24) × recov(0.90) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.5) = 213.0,205.93099999999998,0.3
37652,Familia C1,Replenishment,212.53027526099655,"Overdue 84d (cycle:65, thresh:75, conf:1.00, age:1704d, txns:44)",avg_val(115.0) × urg(1.26) × recov(0.93) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 212.5,115.0318,1.0
39082,Familia C1,Replenishment,212.3748060710158,"Overdue 773d (cycle:66, thresh:76, conf:1.00, age:1011d, txns:25)",avg_val(446.5) × urg(2.50) × recov(0.16) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 212.4,446.5393103448277,1.0
1000075923,Familia C1,Replenishment,210.12698120385735,"Overdue 759d (cycle:227, thresh:275, conf:0.60, age:959d, txns:7)",avg_val(205.1) × urg(2.21) × recov(0.48) × ltv(1.0) × pot(1.0) × conf(0.80) × long(1.2) = 210.1,205.10357142857143,0.6
1000078435,Familia C1,Replenishment,210.04273008862313,"Overdue 843d (cycle:200, thresh:252, conf:0.30, age:442d, txns:4)",avg_val(315.9) × urg(2.44) × recov(0.40) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 210.0,315.902,0.3
24485,Familia C1,Replenishment,209.49191256422046,"Overdue 784d (cycle:65, thresh:74, conf:1.00, age:1026d, txns:37)",avg_val(301.8) × urg(2.50) × recov(0.15) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 209.5,301.8421212121212,1.0
42322,Familia C1,Replenishment,207.69831758303417,"Overdue 432d (cycle:268, thresh:337, conf:0.30, age:761d, txns:4)",avg_val(1062.0) × urg(1.48) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 207.7,1061.9775,0.3
1000076211,Familia C1,Replenishment,207.58837331942738,"Overdue 462d (cycle:320, thresh:350, conf:0.50, age:1165d, txns:6)",avg_val(182.9) × urg(1.37) × recov(0.85) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.5) = 207.6,182.93421052631578,0.5
11736,Familia C1,Replenishment,206.71214968221148,"Overdue 537d (cycle:397, thresh:427, conf:0.30, age:1113d, txns:4)",avg_val(926.8) × urg(1.30) × recov(0.88) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.5) = 206.7,926.835,0.3
1000081331,Familia C2,Replenishment,206.5184988536838,"Overdue 916d (cycle:57, thresh:87, conf:1.00, age:874d, txns:22)",avg_val(404.9) × urg(2.50) × recov(0.12) × ltv(1.4) × pot(1.0) × conf(1.00) × long(1.2) = 206.5,404.86375,1.0
28105,Familia C2,Replenishment,205.34955901267335,"Overdue 1173d (cycle:191, thresh:237, conf:0.40, age:610d, txns:5)",avg_val(307.6) × urg(2.50) × recov(0.29) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 205.3,307.6385714285715,0.4
1000064044,Familia C2,Replenishment,204.6634513552962,"Overdue 1126d (cycle:212, thresh:266, conf:0.30, age:573d, txns:4)",avg_val(380.2) × urg(2.50) × recov(0.33) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 204.7,380.1975,0.3
37653,Familia C2,Replenishment,204.6633876746476,"Overdue 116d (cycle:96, thresh:110, conf:1.00, age:1646d, txns:30)",avg_val(103.8) × urg(1.19) × recov(0.97) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 204.7,103.80363636363637,1.0
1000065702,Familia C2,Replenishment,204.28122066910487,"Overdue 850d (cycle:299, thresh:371, conf:0.40, age:794d, txns:6)",avg_val(292.4) × urg(2.04) × recov(0.56) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 204.3,292.36857142857144,0.4
14678,Familia C2,Replenishment,202.88137619432396,"Overdue 1211d (cycle:99, thresh:119, conf:0.70, age:474d, txns:8)",avg_val(312.6) × urg(2.50) × recov(0.15) × ltv(1.7) × pot(1.0) × conf(0.85) × long(1.2) = 202.9,312.62272727272733,0.7
1000077789,Familia C1,Replenishment,199.69791030272296,"Overdue 445d (cycle:336, thresh:417, conf:0.40, age:1050d, txns:5)",avg_val(199.4) × urg(1.28) × recov(0.96) × ltv(1.0) × pot(1.0) × conf(0.70) × long(1.2) = 199.7,199.3527272727273,0.4
1000077820,Familia C2,Replenishment,198.69996877199398,"Overdue 1278d (cycle:270, thresh:339, conf:0.30, age:433d, txns:4)",avg_val(316.9) × urg(2.50) × recov(0.37) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 198.7,316.8725,0.3
1000060078,Familia C1,Replenishment,198.5981848329783,"Overdue 413d (cycle:50, thresh:57, conf:1.00, age:1404d, txns:37)",avg_val(242.1) × urg(2.50) × recov(0.22) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 198.6,242.109,1.0
27364,Familia C2,Replenishment,195.91475443623963,"Overdue 1209d (cycle:229, thresh:288, conf:0.30, age:537d, txns:4)",avg_val(329.0) × urg(2.50) × recov(0.33) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 195.9,328.99,0.3
24485,Familia C2,Replenishment,194.33608249679003,"Overdue 1194d (cycle:105, thresh:124, conf:0.80, age:616d, txns:11)",avg_val(411.1) × urg(2.50) × recov(0.16) × ltv(1.1) × pot(1.0) × conf(0.90) × long(1.2) = 194.3,411.0899999999999,0.8
31342,Familia C1,Replenishment,194.05136324414266,"Overdue 1123d (cycle:263, thresh:293, conf:0.30, age:539d, txns:4)",avg_val(367.0) × urg(2.45) × recov(0.39) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 194.1,366.9866666666667,0.3
16372,Familia C1,Replenishment,193.24469232436397,"Overdue 643d (cycle:233, thresh:282, conf:0.60, age:1128d, txns:7)",avg_val(709.2) × urg(2.02) × recov(0.56) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 193.2,709.1771428571428,0.6
38636,Familia C2,Replenishment,189.2034952557236,"Overdue 1189d (cycle:167, thresh:204, conf:0.50, age:585d, txns:6)",avg_val(409.9) × urg(2.50) × recov(0.25) × ltv(0.8) × pot(1.0) × conf(0.75) × long(1.2) = 189.2,409.8733333333333,0.5
1000081847,Familia C2,Replenishment,189.18461179044758,"Overdue 483d (cycle:291, thresh:365, conf:0.30, age:549d, txns:4)",avg_val(238.2) × urg(1.51) × recov(0.83) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 189.2,238.1875,0.3
1000080795,Familia C1,Replenishment,188.70129657828033,"Overdue 304d (cycle:204, thresh:243, conf:0.70, age:878d, txns:8)",avg_val(165.3) × urg(1.40) × recov(0.87) × ltv(0.9) × pot(1.0) × conf(0.85) × long(1.2) = 188.7,165.33125,0.7
34990,Familia C1,Replenishment,187.20439021934314,"Overdue 1077d (cycle:183, thresh:224, conf:0.50, age:686d, txns:6)",avg_val(277.1) × urg(2.50) × recov(0.30) × ltv(1.0) × pot(1.0) × conf(0.75) × long(1.2) = 187.2,277.07272727272726,0.5
1000070080,Familia C2,Replenishment,183.97776520151913,"Overdue 787d (cycle:244, thresh:307, conf:0.30, age:490d, txns:4)",avg_val(245.1) × urg(2.17) × recov(0.50) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 184.0,245.13399999999996,0.3
1000070524,Familia C1,Replenishment,181.42376488030217,"Overdue 384d (cycle:287, thresh:347, conf:0.60, age:1406d, txns:7)",avg_val(622.9) × urg(1.29) × recov(0.94) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 181.4,622.93125,0.6
39036,Familia C1,Replenishment,181.4140938014071,"Overdue 117d (cycle:62, thresh:72, conf:1.00, age:1695d, txns:40)",avg_val(97.5) × urg(1.63) × recov(0.73) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.5) = 181.4,97.49296296296298,1.0
26119,Familia C1,Replenishment,180.3741161054307,"Overdue 466d (cycle:252, thresh:305, conf:0.60, age:1240d, txns:7)",avg_val(614.1) × urg(1.61) × recov(0.76) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 180.4,614.1357142857142,0.6
42220,Familia C1,Replenishment,180.02423648379096,"Overdue 77d (cycle:56, thresh:64, conf:1.00, age:1319d, txns:28)",avg_val(86.1) × urg(1.32) × recov(0.90) × ltv(1.2) × pot(1.0) × conf(1.00) × long(1.5) = 180.0,86.10577777777777,1.0
1000080732,Familia C1,Replenishment,179.51110699423882,"Overdue 763d (cycle:484, thresh:600, conf:0.40, age:986d, txns:5)",avg_val(194.1) × urg(1.46) × recov(0.86) × ltv(0.9) × pot(1.0) × conf(0.70) × long(1.2) = 179.5,194.12444444444446,0.4
30493,Familia C2,Replenishment,179.4969656053755,"Overdue 445d (cycle:292, thresh:353, conf:0.60, age:1305d, txns:8)",avg_val(608.8) × urg(1.42) × recov(0.86) × ltv(0.2) × pot(1.0) × conf(0.80) × long(1.5) = 179.5,608.7825,0.6
41906,Familia C2,Replenishment,178.42205745502184,"Overdue 84d (cycle:64, thresh:74, conf:1.00, age:1707d, txns:26)",avg_val(88.7) × urg(1.27) × recov(0.92) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 178.4,88.69433333333333,1.0
25972,Familia C2,Replenishment,178.08832008185033,"Overdue 1018d (cycle:255, thresh:320, conf:0.30, age:533d, txns:4)",avg_val(268.5) × urg(2.38) × recov(0.42) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 178.1,268.4533333333333,0.3
41044,Familia C1,Replenishment,177.58231987257562,"Overdue 1298d (cycle:42, thresh:49, conf:1.00, age:514d, txns:18)",avg_val(619.4) × urg(2.50) × recov(0.06) × ltv(1.5) × pot(1.0) × conf(1.00) × long(1.2) = 177.6,619.3908823529412,1.0
1000080267,Familia C2,Replenishment,176.33164873896115,"Overdue 1356d (cycle:128, thresh:158, conf:0.50, age:434d, txns:6)",avg_val(397.5) × urg(2.50) × recov(0.18) × ltv(1.1) × pot(1.0) × conf(0.75) × long(1.2) = 176.3,397.54833333333335,0.5
30149,Familia C2,Replenishment,175.62651785290197,"Overdue 581d (cycle:277, thresh:347, conf:0.30, age:609d, txns:4)",avg_val(287.5) × urg(1.74) × recov(0.70) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 175.6,287.475,0.3
4748,Familia C2,Replenishment,171.74603184401963,"Overdue 482d (cycle:106, thresh:130, conf:0.50, age:335d, txns:6)",avg_val(305.0) × urg(2.50) × recov(0.38) × ltv(1.6) × pot(1.0) × conf(0.75) × long(0.5) = 171.7,304.96,0.5
11829,Familia C2,Replenishment,171.72383607334467,"Overdue 1140d (cycle:252, thresh:313, conf:0.40, age:636d, txns:5)",avg_val(289.6) × urg(2.50) × recov(0.38) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 171.7,289.608,0.4
42292,Familia C1,Replenishment,168.1704447499573,"Overdue 237d (cycle:165, thresh:190, conf:1.00, age:1112d, txns:12)",avg_val(137.1) × urg(1.36) × recov(0.87) × ltv(0.7) × pot(1.0) × conf(1.00) × long(1.5) = 168.2,137.06846153846152,1.0
1000100143,Familia C1,Replenishment,167.71987345795017,"Overdue 291d (cycle:191, thresh:240, conf:0.30, age:513d, txns:4)",avg_val(188.9) × urg(1.42) × recov(0.88) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 167.7,188.92000000000002,0.3
30272,Familia C1,Replenishment,166.62439331449892,"Overdue 747d (cycle:210, thresh:251, conf:0.70, age:951d, txns:8)",avg_val(190.3) × urg(2.27) × recov(0.46) × ltv(0.8) × pot(1.0) × conf(0.85) × long(1.2) = 166.6,190.264375,0.7
27145,Familia C1,Replenishment,165.798401608919,"Overdue 1048d (cycle:316, thresh:396, conf:0.30, age:728d, txns:4)",avg_val(303.4) × urg(2.20) × recov(0.49) × ltv(0.6) × pot(1.0) × conf(0.65) × long(1.2) = 165.8,303.36199999999997,0.3
29402,Familia C2,Replenishment,162.87129975634235,"Overdue 1071d (cycle:194, thresh:224, conf:0.40, age:641d, txns:5)",avg_val(291.9) × urg(2.50) × recov(0.31) × ltv(0.8) × pot(1.0) × conf(0.70) × long(1.2) = 162.9,291.91400000000004,0.4
41635,Familia C2,Replenishment,161.14319936636352,"Overdue 1000d (cycle:62, thresh:71, conf:1.00, age:812d, txns:15)",avg_val(338.8) × urg(2.50) × recov(0.12) × ltv(1.3) × pot(1.0) × conf(1.00) × long(1.2) = 161.1,338.7894117647059,1.0
11014,Familia C1,Replenishment,160.32858583092246,"Overdue 392d (cycle:298, thresh:365, conf:0.50, age:1407d, txns:6)",avg_val(584.5) × urg(1.27) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 160.3,584.4714285714285,0.5
1000039979,Familia C2,Replenishment,159.90363398282724,"Overdue 1151d (cycle:316, thresh:397, conf:0.30, age:612d, txns:4)",avg_val(240.0) × urg(2.29) × recov(0.46) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 159.9,240.04500000000002,0.3
13594,Familia C1,Replenishment,159.78988910009727,"Overdue 571d (cycle:382, thresh:474, conf:0.40, age:1066d, txns:5)",avg_val(764.8) × urg(1.40) × recov(0.89) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 159.8,764.8340000000001,0.4
40383,Familia C1,Replenishment,159.00878113165953,"Overdue 116d (cycle:92, thresh:106, conf:1.00, age:1674d, txns:31)",avg_val(97.5) × urg(1.23) × recov(0.95) × ltv(0.9) × pot(1.0) × conf(1.00) × long(1.5) = 159.0,97.52435897435898,1.0
1000065512,Familia C1,Replenishment,158.57545082223288,"Overdue 899d (cycle:180, thresh:218, conf:0.60, age:779d, txns:7)",avg_val(250.7) × urg(2.50) × recov(0.35) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 158.6,250.66666666666666,0.6
31344,Familia C2,Replenishment,158.01486645676144,"Overdue 1006d (cycle:152, thresh:182, conf:0.40, age:365d, txns:5)",avg_val(264.7) × urg(2.50) × recov(0.27) × ltv(1.1) × pot(1.0) × conf(0.70) × long(1.2) = 158.0,264.682,0.4
1000066667,Familia C2,Replenishment,157.31887990849833,"Overdue 887d (cycle:392, thresh:422, conf:0.30, age:660d, txns:4)",avg_val(195.8) × urg(1.82) × recov(0.63) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 157.3,195.79500000000002,0.3
1000081188,Familia C1,Replenishment,157.3031520991053,"Overdue 1091d (cycle:84, thresh:97, conf:1.00, age:729d, txns:14)",avg_val(362.8) × urg(2.50) × recov(0.14) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 157.3,362.796,1.0
1000081962,Familia C1,Replenishment,154.5387612696904,"Overdue 777d (cycle:157, thresh:182, conf:0.90, age:1005d, txns:10)",avg_val(176.0) × urg(2.50) × recov(0.35) × ltv(0.9) × pot(1.0) × conf(0.95) × long(1.2) = 154.5,175.9993333333333,0.9
42494,Familia C1,Replenishment,153.8033211777733,"Overdue 145d (cycle:34, thresh:39, conf:1.00, age:877d, txns:27)",avg_val(130.5) × urg(2.45) × recov(0.39) × ltv(1.0) × pot(1.0) × conf(1.00) × long(1.2) = 153.8,130.4584375,1.0
1000076341,Familia C2,Replenishment,151.80432692118887,"Overdue 332d (cycle:111, thresh:139, conf:0.30, age:268d, txns:5)",avg_val(505.1) × urg(2.10) × recov(0.53) × ltv(0.8) × pot(1.0) × conf(0.65) × long(0.5) = 151.8,505.09999999999997,0.3
42220,Familia C2,Replenishment,151.50752540420632,"Overdue 87d (cycle:62, thresh:71, conf:1.00, age:1309d, txns:26)",avg_val(75.8) × urg(1.35) × recov(0.88) × ltv(1.1) × pot(1.0) × conf(1.00) × long(1.5) = 151.5,75.78057142857142,1.0
34608,Familia C1,Replenishment,151.35508743485846,"Overdue 804d (cycle:331, thresh:410, conf:0.40, age:851d, txns:5)",avg_val(761.3) × urg(1.89) × recov(0.63) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 151.4,761.2933333333334,0.4
28120,Familia C1,Replenishment,149.19996694470302,"Overdue 769d (cycle:352, thresh:442, conf:0.30, age:938d, txns:4)",avg_val(786.4) × urg(1.78) × recov(0.68) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 149.2,786.38,0.3
19111,Familia C2,Replenishment,147.1478669907319,"Overdue 914d (cycle:180, thresh:221, conf:0.50, age:587d, txns:6)",avg_val(224.0) × urg(2.50) × recov(0.34) × ltv(0.9) × pot(1.0) × conf(0.75) × long(1.2) = 147.1,223.97222222222223,0.5
42181,Familia C2,Replenishment,146.25245250167225,"Overdue 355d (cycle:224, thresh:254, conf:0.40, age:477d, txns:5)",avg_val(223.8) × urg(1.46) × recov(0.82) × ltv(0.7) × pot(1.0) × conf(0.70) × long(1.2) = 146.3,223.75,0.4
26633,Familia C1,Replenishment,144.4610635846401,"Overdue 768d (cycle:270, thresh:300, conf:0.60, age:1029d, txns:7)",avg_val(185.5) × urg(2.04) × recov(0.54) × ltv(0.7) × pot(1.0) × conf(0.80) × long(1.2) = 144.5,185.49636363636367,0.6
13444,Familia C1,Replenishment,143.46166773302457,"Overdue 605d (cycle:425, thresh:533, conf:0.30, age:1171d, txns:4)",avg_val(589.5) × urg(1.35) × recov(0.92) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.5) = 143.5,589.5025,0.3
7213,Familia C1,Replenishment,142.36018042299222,"Overdue 620d (cycle:348, thresh:432, conf:0.40, age:895d, txns:5)",avg_val(682.6) × urg(1.58) × recov(0.79) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 142.4,682.582,0.4
4953,Familia C1,Replenishment,138.73934005815113,"Overdue 797d (cycle:242, thresh:297, conf:0.50, age:942d, txns:6)",avg_val(714.9) × urg(2.19) × recov(0.49) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.2) = 138.7,714.895,0.5
28152,Familia C1,Replenishment,138.66306903388562,"Overdue 426d (cycle:319, thresh:390, conf:0.50, age:1301d, txns:6)",avg_val(504.3) × urg(1.29) × recov(0.95) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 138.7,504.3171428571428,0.5
9678,Familia C1,Replenishment,137.78673030227307,"Overdue 440d (cycle:339, thresh:415, conf:0.50, age:1254d, txns:6)",avg_val(503.3) × urg(1.26) × recov(0.96) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 137.8,503.33571428571435,0.5
1000067847,Familia C2,Replenishment,137.76494003267885,"Overdue 712d (cycle:256, thresh:322, conf:0.30, age:467d, txns:4)",avg_val(236.5) × urg(2.02) × recov(0.57) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 137.8,236.5025,0.3
1000079894,Familia C1,Replenishment,136.7036991039035,"Overdue 614d (cycle:392, thresh:480, conf:0.50, age:1140d, txns:6)",avg_val(491.0) × urg(1.45) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.75) × long(1.5) = 136.7,490.96,0.5
25896,Familia C1,Replenishment,136.29451864136516,"Overdue 594d (cycle:196, thresh:246, conf:0.30, age:529d, txns:4)",avg_val(192.0) × urg(2.11) × recov(0.53) × ltv(0.8) × pot(1.0) × conf(0.65) × long(1.2) = 136.3,191.995,0.3
1000042748,Familia C2,Replenishment,136.03402002128323,"Overdue 621d (cycle:392, thresh:487, conf:0.40, age:1010d, txns:5)",avg_val(650.0) × urg(1.46) × recov(0.85) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 136.0,650.0266666666668,0.4
4254,Familia C2,Replenishment,135.38793922690286,"Overdue 1061d (cycle:161, thresh:195, conf:0.60, age:707d, txns:7)",avg_val(257.2) × urg(2.50) × recov(0.27) × ltv(0.8) × pot(1.0) × conf(0.80) × long(1.2) = 135.4,257.21999999999997,0.6
1000038595,Familia C2,Replenishment,134.25924707895444,"Overdue 1130d (cycle:162, thresh:203, conf:0.30, age:421d, txns:5)",avg_val(298.2) × urg(2.50) × recov(0.26) × ltv(0.9) × pot(1.0) × conf(0.65) × long(1.2) = 134.3,298.21285714285716,0.3
1000077976,Familia C1,Replenishment,133.31978905855073,"Overdue 677d (cycle:317, thresh:394, conf:0.40, age:685d, txns:6)",avg_val(653.1) × urg(1.76) × recov(0.69) × ltv(0.2) × pot(1.0) × conf(0.70) × long(1.2) = 133.3,653.13,0.4
35135,Familia C2,Replenishment,131.62117421923202,"Overdue 545d (cycle:288, thresh:362, conf:0.30, age:832d, txns:4)",avg_val(208.0) × urg(1.64) × recov(0.76) × ltv(0.7) × pot(1.0) × conf(0.65) × long(1.2) = 131.6,207.97571428571428,0.3
1000059994,Familia C2,Replenishment,130.43503842776266,"Overdue 1616d (cycle:66, thresh:83, conf:0.30, age:189d, txns:4)",avg_val(1170.7) × urg(2.50) × recov(0.08) × ltv(1.7) × pot(1.0) × conf(0.65) × long(0.5) = 130.4,1170.7150000000001,0.3
1000100385,Familia C1,Replenishment,129.44008458542837,"Overdue 335d (cycle:92, thresh:114, conf:0.40, age:271d, txns:5)",avg_val(379.5) × urg(2.30) × recov(0.45) × ltv(0.9) × pot(1.0) × conf(0.70) × long(0.5) = 129.4,379.50909090909096,0.4
42805,Familia C2,Replenishment,128.81054206235038,"Overdue 271d (cycle:121, thresh:151, conf:0.30, age:239d, txns:4)",avg_val(371.7) × urg(1.81) × recov(0.67) × ltv(0.9) × pot(1.0) × conf(0.65) × long(0.5) = 128.8,371.73,0.3
10936,Familia C1,Replenishment,127.96308665067646,"Overdue 1090d (cycle:359, thresh:450, conf:0.30, age:684d, txns:4)",avg_val(735.0) × urg(2.11) × recov(0.53) × ltv(0.2) × pot(1.0) × conf(0.65) × long(1.2) = 128.0,734.9750000000001,0.3
